sentence_a,sentence_b,label
What's the price?,"Good afternoon, nice to see you.",0
You are welcome here,What will all these cost me?,0
I read about a University of Ghana student who mysteriously blacked out and lost money. Can you tell me what happened?,Mɛni ji okadii komɛi ni afɔɔ namɔ ni tsɔɔ akɛ root-knot nematode lɛ efite tomato tsei?,0
I heard that the Energy Sector Levy Act (ESLA) raised a significant amount of money. Can you tell me more about it?,"Mi nu akɛ, Energy Sector Levy Act (ESLA) lɛ eha shika babaoo eba. Ani obaanyɛ okɛɛ mi ehe saji babaoo?",1
I'm curious about the rice industry in Ghana. How has the demand for rice changed over the years in the country?,Minu akɛ esa akɛ fuɛl jara aba shi yɛ Ghana. ani eba mli,0
Please help me.,"I need your help, please.",1
Is this the final price?,Can you reduce it further?,1
I'm trying to understand the concept of multiple logistic regression. Can you explain how it works and how it's different from univariate logistic regression?,Miibɔ mɔdɛŋ ni manu nitsumɔ he gbɛjianɔtoo lɛ shishi kɛtsɔ wala yibii ahe gbɛjianɔtoo nɔ. Ani obaanyɛ otsɔɔ shishijee shishinumɔ ni yɔɔ nitsumɔhe wolo ko mli yɛ shika helɛtemɔ nibii ahe lɛ mli?,0
"Boss, how much be this?","It's fine, don't worry.",0
How much would this cost me?,I'm doing great.,0
I'm interested in learning more about the research on tomato cultivation in Ghana. Can you tell me about the effects of potassium magnesium chloride on tomato growth?,Miyɛ he miishɛɛ akɛ makase bɔ ni hulutsoo ni akɛtsuɔ nii yɛ ŋmei mli lɛ saa ŋmei yibii ahe lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi niiamlitaomɔ ni afee yɛ Ghana yɛ saneyitso nɛɛ he lɛ he sane?,0
He used the money to add capital in his business.,"Bosome a etwaam no, nnipa mmienu wui berɛ a wodii aduane a awuduro wom no.",0
How much is one item?,I feel great today.,0
"Morning, how are you?",It's nice meeting you.,0
How are things?,Is there a discount on this?,0
Have a good day.,Ɛda no nkɔ yie mma wo.,1
I understand.,"I'm fine, thank you.",0
I'm interested in learning more about rice production in Ghana. Can you tell me about the research that has been done on rice characteristics?,Mɛni ji nifeemɔi ni atsɔɔ akɛ afee kɛha radon ni yɔɔ kɔɔyɔɔ kɛ nu mli lɛ?,0
I'm interested in learning more about the relationship between stock dividend payout and stock prices in Ghana. Can you tell me about the objectives of the research on this topic?,Miitao male omɔ nitsumɔ ni yɔɔ Ghana lɛ he nii. Te bɔ ni ataoɔ ŋmãa lɛ etsake yɛ maŋ lɛ mli yɛ afii ni eho lɛ amli eha tɛŋŋ?,0
Not too bad.,Not bad at all.,1
Farmers reduced the costs incurred in removing the husk of the rice.,Ɔnya ne sika nyinaa firi aduane a ɔtɔn no lɔre mu no mu.,0
What is the effect of mechanical fruit thinning on pecan yield and quality?,Mɛni ji hewalɛ ni tsɔne ni akɛwoɔ yibii amli lɛ tsuɔ yɛ pecan yibiiwoo kɛ ekpakpafeemɔ nɔ?,1
Thank you for visiting,I'm happy to meet you.,0
Hi there,What's the cost of this item?,0
Can I know the price first?,How much is it before I choose?,1
Five men were arrested on suspicion of selling drugs illegally.,Wɔkyeree mmarima baanum esiane sɛ wosusuw sɛ wɔretɔn nnubɔne a mmara mma ho kwan nti.,1
Farmers should control their animals as people acquire income from selling their fruits.,Ná woguare fi bokiti bi a wɔde agu nsu abura mu mu .,0
The evening was a wonderful experience of oral storytelling from a master craftswoman.,Anadwo no yɛɛ suahunu nwanwasoɔ bi a ɛfa anansesɛm a maame bi a wakwadare mu toeɛ ho.,1
Please tell me the price.,Travel safely.,0
I'm interested in learning more about rice production in Ghana. What are the average yields of rice across different regions in the country?,Miyɛ he miishɛɛ akɛ makase sanitizers ni akɛtsuɔ nii kɛfeɔ nii lɛ ahe nii. Mɛni ji nibii komɛi ni afɔɔ feemɔ yɛ niyenii afeemɔ nitsumɔhei lɛ?,0
Feel free to sit.,I'm managing.,0
Good to see you again.,Glad to see you again,1
"Her grandfather is dying and her convalescing mother begs her to go and support the family in England,","ame siwo nenye kekeli, xɔ̃, kplɔla kple hadɔwɔla na",0
Morning! Nice to see you.,A very good afternoon,0
"Yes, correct.",What are you searching for?,0
I came across a research article about the household cost of diabetes mellitus in Ghana. Can you tell me more about the study and its objectives?,Miibɔ mɔdɛŋ ni manu shishinumɔ ni ji nibii ni mli wa ni mli edɔ fɛɛ (TDS) ni yɔɔ nu mli lɛ shishi. Ani obaanyɛ otsɔɔ nɔ ni eji kɛ bɔ ni asusuɔ lɛ ahaa?,0
A farmer can own more than one piece of land.,"Tu mpɔn wɔ nneɛma a ɛfa akwahosan ne yiyedi ho, a nea ɛka ho ne mpɔtam a ahobammɔ wom, nsu ne mframa pa, adan a ɛyɛ den ne aduan a ahoɔden wom a ne bo yɛ den a wobenya.",0
"Hi, good to see you",Good seeing you again,0
Make yourself at home.,How much for a single item?,0
I really thank you.,What are you interested in?,0
Can I know the price first?,Can I know how much it costs first?,1
They banned the movement and sale of animals and their products in the markets.,Ɔmansin no ntumi nhwɛɛ sɛ ahotew pa bɛba gua so na ɔmantam no akwahosan ho adwumayɛfo no sii so dua sɛ wobesi tiafi wɔ gua no so.,0
Doctors in public hospitals are not well paid.,Nkorɔfoɔ retua ɛtoɔ beberee ama aban no.,0
I'm trying to understand the VAT system in Ghana. Can you explain the different departments within the VAT Service?,Miibɔ mɔdɛŋ ni manu VAT gbɛjianɔtoo ni yɔɔ Ghana lɛ shishi. Ani obaanyɛ otsɔɔ fãi srɔtoi ni yɔɔ VAT nitsumɔ lɛ mli lɛ mli?,1
"I read that President John Dramani Mahama praised the Food and Agriculture Minister, Eric Opoku. What did he say exactly?",Miibɔ mɔdɛŋ ni manu sɛɛnamɔ ni asusuɔ he lɛ shishi yɛ mɛi ni heɔ nii lɛ atsui ni nyɔɔ mɔ mli lɛ mli. obaanyɛ otsɔɔ mi mli,0
"How am I doing, when I decide to buy cheese and pickles, instead of buying our mother's medicine?",vevdonu woheyi kploe le dɔme yi nuɖuƒe ma,0
The way the government is providing clean water is not liked by the people,Ɔkwan a aban no rema nsuo a ɛmu te no nkorɔfoɔ no mpɛ.,1
I'm interested in learning about the Gram staining procedure. Can you walk me through the steps?,Minu akɛ akwɛɔ zeolites mli koni ana bɔ ni amɛbaanyɛ amɛtsu nu he nii amɛha. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,0
Not too bad.,What do you charge for a kilogram?,0
I've been reading about the National Health Insurance Scheme (NHIS) in Ghana. Can you tell me more about how much people typically pay aside from their health insurance membership?,Miyɛ he miishɛɛ akɛ makase bɔ ni hulutsoo ni akɛtsuɔ nii yɛ ŋmei mli lɛ saa ŋmei yibii ahe lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi niiamlitaomɔ ni afee yɛ Ghana yɛ saneyitso nɛɛ he lɛ he sane?,0
"I've heard that body marks are a common practice in some cultures, but I don't really understand their significance. Can you tell me more about the connection between body marks and culture?","Hi, miyɛ he miishɛɛ akɛ makase bɔ ni akɛ yei yeɔ yɛ Ghana maŋ lɛ mli lɛ he nii babaoo. Kɛɛmɔ mi naagbai ni yei kɛkpeɔ yɛ amɛgbalashihilɛ mli lɛ he sane fioo?",0
I've noticed that I often end up buying things I didn't plan to when I'm at the grocery store. Is there a reason why this happens?,"Miyɔse akɛ bei pii lɛ, kɛ́ mitee shwapo mli lɛ, miheɔ nibii ni misusuuu he po. Ani yiŋtoo ko yɛ hewɔ?",1
"Please, if you don't mind.","Hi, good to see you",0
"The land supports cultivation of crops such as maize, rice, guinea corn, yam, millet, sweet potato, soybean, groundnut, Bambara beans, cassava, watermelon, and many others.",nnipa dodow bi ntumi ntua bosea ne mfɛntom,0
Have a seat.,Take a chair.,1
The number of previous water connections request will determine your waiting time for water.,Kasafidie so atiefoɔ pii si akan de hwehwɛ sika wɔ kasafidie so dwumadie ahodoɔ mu.,0
Please sit down,What are you selling this item for?,0
"In the afternoon on Sunday, the ancestral marketplace, “Tsetse guaso” is filled to capacity for the sacrifice.","Kwasida awiabere no, nananom gua so, “Tsetse guaso” no yɛ ma ma afɔrebɔ no.",1
Sorry if Hervé comes back to every sentence,eye agbalẽa ɖea fiam be nye nyawo mekɔ,0
I did not pay attention to the brothers who were discussing in the courtyard,elabe ganyawoe hea dzre vana srɔtɔwo domee,0
Is it affordable?,What are you searching for?,0
I'm interested in learning more about the research on tomato cultivation in Ghana. Can you tell me about the effects of potassium magnesium chloride on tomato growth?,Miyɛ he miishɛɛ akɛ makase nii babaoo yɛ tomato feemɔ he niiamlitaomɔ he yɛ Ghana. Ani obaanyɛ okɛɛ mi bɔ ni potassium magnesium chloride lɛ tsuɔ nii ehaa yɛ tomato dalɛ nɔ lɛ he sane?,1
Soybean can be made into other food products.,"Ɛsɛ sɛ nkorɔfoɔ sua sɛ wɔbɛyɛ ade titire, ne titire wɔ nsɛm a ɛfa sika ho mu, ɛfiri sɛ nokorɛdie ne deɛ ɛda adi pefee ho hia kɛse ma sikasɛm mu ahotɔ ne ahotɔsoɔ.",0
What would you like to purchase?,Nice to see you back,0
I'm trying to understand the simplex method for solving linear programming problems. Can you explain the basic steps involved?,Miibɔ mɔdɛŋ ni manu gbɛ ni yɔɔ mlɛo ni atsɔɔ nɔ atsuɔ linear programming naagbai ahe nii lɛ shishi. Ani obaanyɛ otsɔɔ gbɛi titrii ni kɔɔ he lɛ amli?,1
"This story does not concern me, but I couldn't help hailing a taxi to accompany Madame Kouassi",nya sia mekam o gake ɖeko nyehã meyɔ tagzi hekplɔ aƒenɔ Kouassi ɖo,1
"During the trial, the man claimed to have distributed at least 53 kilos of marijuana through his Dream Market account",esi metɔa koliko hedzranae,0
I've been reading about the impact of inventory management on customer satisfaction. Can you tell me more about the conceptual framework used to study this relationship?,Mikane akɛ tsɔɔlɔ ko ni yɔɔ Ghana Yunivɛsiti lɛ tsɔɔ bɔ ni niyenii ni anáaa yɛ Ghana lɛ haoɔ lɛ. Mɛni ji nibii komɛi ni kɛ sane nɛɛ baa?,0
Can you explain the relationship between poverty and access to potable water in Ghana?,Ani obaanyɛ otsɔɔ wekukpaa ni kã ohia kɛ nu ni anuɔ ni anáa yɛ Ghana lɛ teŋ lɛ mli?,1
Is this expensive?,So eyi bo yɛ den?,1
What's the price of this item?,What's the price today?,0
"Good afternoon, nice to see you.",Can you say that again?,0
How much do I pay for two?,How much do all these cost?,0
I'm a trader.,How old are you?,0
"I'm doing fine, thanks.",Make yourself at home.,0
Sorry to bother you.,Désolé de vous déranger.,1
I heard that the Trades Union Congress (TUC) is warning about an imminent water crisis in Ghana. Can you tell me more about this?,"Mɛni ji hewalɛnamɔ he sɛɛ ni yɔɔ aduawai kɛ aduawai ayeli he, ni ani gbɛjianɔtoi pɔtɛɛ komɛi yɛ ni atsɔɔ nɔ awoɔ amɛyeli he hewalɛ yɛ Ghana?",0
"I want him to buy me books that he himself liked, with some notes on the first page, about his relationship with the book,",nya sia mekam o gake ɖeko nyehã meyɔ tagzi hekplɔ aƒenɔ Kouassi ɖo,0
My name is Kofi.,Je m'appelle Kofi.,1
What's the lowest price you can give me?,Have a seat.,0
Take your time looking around.,Can you show me your prices?,0
What are some key factors that influence a customer's decision to switch banks in Dunkwa?,Mɛni ji nibii titrii komɛi ni náa mɛi ni heɔ nii lɛ ayiŋkpɛɛ akɛ ebaatsake shikatoohe ni yɔɔ Dunkwa lɛ nɔ hewalɛ?,1
"Good afternoon, boss.",Can you tell me your name?,0
How is your family?,How are your people?,1
"The head of the family is himself called Baba Segi in reference to his first daughter,",woyɔa ƒome tatɔ hã ŋutɔ be baba segi na sɔli dodo via gbãtɔ,1
"I'm reading a research article about the Ghanaian economy, and I came across a term 'law of one price'. Can you explain it in the context of Ghana's economy?",Mikane bɔ ni atsuɔ osharai ahe nii yɛ Ghana lɛ he nii. Ani obaanyɛ okɛɛ mi bɔ ni la he sanegbaa ni yɔɔ Kumasi Central Market lɛ tsuɔ nii jogbaŋŋ ehaa lɛ he sane?,0
Customer care is key for businesses that are to last long in the market.,Adwumayɛfoɔ pii a wɔwɔ Ghana wia aban no sika.,0
How much is each basket?,Have a good day.,0
I've heard that the use of modern family planning methods is increasing in some African countries. Can you tell me more about this trend?,Mɛi enyiɛ ni abibii amɛ saji yɛ Ghana niiamlitaomɔ sane lɛ mli lɛ le he ni amɛbaanyɛ amɛna gbɛi ni atsɔɔ nɔ atoɔ weku he gbɛjianɔ yɛ?,0
I heard that some African countries pay much more for medicines than others. Is that true?,Miyana niiamlitaomɔ wolo ko ni kɔɔ shika he nikasemɔ he yɛ jarayeli yei ni yɔɔ Ghana lɛ ateŋ. Ani obaanyɛ okɛɛ mi otii ni yɔɔ nikasemɔ lɛ mli lɛ ahe saji babaoo?,0
Is that your lowest price?,Welcome in.,0
No worries at all.,How much is it today?,0
"I am okay, thank you",What's the price for two?,0
Can I help you find something?,Do you need assistance finding something?,1
Safe travels.,Mɔzɔzɔ siwo le dedie.,1
The bar business is one of the profitable ventures in Ghana though the challenges of the business should be understood,"Sɛnea ɛbɛyɛ na abusua bi bedi yiye no, ɛsɛ sɛ wɔtra ase wɔ asomdwoe ne biakoyɛ mu.",0
I came across a research study on pricing quantity surveying consultancy services in Ghana. Can you tell me more about the objectives of the study?,Miyɛ he miishɛɛ akɛ makase shikatoohei bibii ni yɔɔ Ghana lɛ ahe nii babaoo. Ani obaanyɛ okɛɛ mi afii abɔ ni mɛi ni heɔ nii ni amɛnáa shika kɛjɛɔ nitsumɔhei nɛɛ amli lɛ eye?,0
Feel free to come in.,How much for this item?,0
Please speak more slowly.,You can sit here.,0
Evening.,Have a good afternoon,0
How much do I pay for two?,Take a chair.,0
How can I help you?,Take a seat,0
Parents have no money to send children to school.,Yɛbɛyɛ dɛn atumi de nea ɔtɔ ade no abata nea ɔtɔn no ho?,0
Is this costly?,What will all these cost me?,0
I'm interested in learning more about cash management models. What are some common models used in Ghana?,Mɛni ji oti titri ni yɔɔ nikasemɔ ni kɔɔ ŋmei ni afolɔ afeemɔ he yɛ tso yibii ahe nitsumɔhe ko ni yɔɔ Ghana lɛ sɛɛ?,0
Perhaps.,Is this your last price?,0
People should put on life jackets when using water transport.,Ɛsɛ sɛ nkorɔfoɔ hyɛ nkwagyeɛ ntadeɛ berɛ a wɔde nsuo mu kaa redi dwuma no.,1
How much for each kilogram?,What is the cheapest option?,0
Farmers reduced the costs incurred in removing the husk of the rice.,Asuafoɔ binom ntumi ntua kar a wɔde bɛkɔ sukuu da biara enti wɔboaboaa sika ano na wɔtɔɔ sukuu bɔs.,0
I'm interested in learning more about the levels of aflatoxin contamination in maize from major markets in Ghana. What were the findings of the study?,Miyɛ he miishɛɛ akɛ makase naagbai ni yɔɔ aduawai kɛ aduawai ni akɛtoɔ he yɛ Ghana lɛ ahe nii babaoo. Ani obaanyɛ okɛɛ mi gbɛi ni otsɔɔ nɔ otsiɔ nibii ni fiteɔ lɛ anaa?,0
"I heard that PBC Limited, Ghana's biggest indigenous cocoa-buying company, is facing financial troubles. What's happening?","Mi nuɔ akɛ Ghana maŋbii anitsumɔhe ni da fe fɛɛ ni heɔ kookoo, ni ji PBC Limited lɛ, ebote shika he naagba mli. nɔ ni yaa nɔ lɛ",1
Welcome here,What is the cost of everything?,0
Some people can't afford to buy indoor sprays.,Sɛ worenya ɛhyɛnka ho akwanya nnɛ yi mu nna fam na ne boɔ san so yɛ den.,0
Has the Ghanaian government paid the outstanding allowances owed to the Black Queens?,Mi nu akɛ Ghana maŋ nɔyelɔi lɛ miito gbɛjianɔ koni amɛtsi omɔ ni akɛbaa maŋ lɛ mli lɛ naa. Ani enɛ ji anɔkwale?,0
I'm trying to understand the concept of perceived value in the context of customer satisfaction. Can you explain it to me?,Mikane linear programming naagbai kɛ bɔ ni akɛtsuɔ nii yɛ nu ni akɛhaa gbɛjianɔtoo lɛ he mfonirifeemɔ mli lɛ he nii. Ani obaanyɛ otsɔɔ nɔ ni ji sɛɛkuu ni bɛ husu ni yɔɔ shiŋŋ yɛ sane nɛɛ mli lɛ mli?,0
The town provided a market for their vegetables.,"Bere nyinaa menom nsu kuruwa a ɛma ahoɔden anɔpa biara, nanso ɛnyɛ nea ɛho hia sɛ mede bedum me sukɔm.",0
Thanks for your help.,How much does a basket cost?,0
Anloga should not have street children around the city centre begging for money.,Nkorɔfoɔ kɔ dwam kɔtɔ nnoɔma firi adwadifoɔ nkyɛn.,0
You are free to look around,How may I help you today?,0
I'm managing.,Goodbye for now.,0
"The first manager of the hotel reported the facts as they happened, while avoiding mentioning the chambermaids.",dzikpɔla la gblɔ ale si nuawo va eme ke meyɔ xɔmedzraɖolawo ŋkɔ o,1
Goodbye for now.,How much should I pay for two?,0
What's the price of this item?,What's the cost of this item?,1
"“If I understood correctly, that’s the definition of marital rape, right?","ke ɖe míese egɔme be ele vevie be míadzidzɔ agbadodo gbɔ eme na míaƒe ʋuwo,dzokekewo,ketekewo kple bubuwo.......",0
How much does a kilogram cost?,What are you selling this item for?,0
